"dairy-queen-north-las-vegas-3"|"Dairy Queen"|"icecream"|"44"|"2.5"|"https://www.yelp.com/biz/dairy-queen-north-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023690005"|"475 W Craig Rd"|"North Las Vegas"|"NV"|"89032"
"dairy-queen-north-las-vegas-5"|"Dairy Queen"|"icecream"|"9"|"2.5"|"https://www.yelp.com/biz/dairy-queen-north-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022022119"|"2335 Deer Springs Way"|"North Las Vegas"|"NV"|"89084"
"dairy-queen-orange-julius-north-las-vegas"|"Dairy Queen/Orange Julius"|"hotdog, icecream, juicebars"|"11"|"3.0"|"https://www.yelp.com/biz/dairy-queen-orange-julius-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024630246"|"7111 Aliante Pkwy, Aliante Station"|"North Las Vegas"|"NV"|"89084"
"dairy-queen-orange-julius-treat-center-las-vegas-2"|"Dairy Queen / Orange Julius Treat Center"|"foodstands"|"8"|"3.0"|"https://www.yelp.com/biz/dairy-queen-orange-julius-treat-center-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024710037"|"Las Vegas Premium Outlets, 875 S Grand Central Pkwy"|"Las Vegas"|"NV"|"89106"
"daisho-sushi-las-vegas-3"|"Daisho Sushi"|"japanese, sushi"|"207"|"4.0"|"https://www.yelp.com/biz/daisho-sushi-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025705600"|"7435 S Eastern Ave"|"Las Vegas"|"NV"|"89123"
"dakao-sandwiches-las-vegas"|"Dakao Sandwiches"|"vietnamese"|"159"|"4.0"|"https://www.yelp.com/biz/dakao-sandwiches-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022210930"|"5700 W Spring Mountain Rd, #I"|"Las Vegas"|"NV"|"89146"
"damoa-home-shopping-k-pop-las-vegas"|"DaMoa Home Shopping / K-POP"|"healthmarkets"|"2"|"4.0"|"https://www.yelp.com/biz/damoa-home-shopping-k-pop-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029988873"|"6850 W Spring Mountain, Unit U2"|"Las Vegas"|"NV"|"89146"
"dang-dee-thai-cuisine-las-vegas-2"|"Dang Dee Thai Cuisine"|"thai"|"57"|"4.0"|"https://www.yelp.com/biz/dang-dee-thai-cuisine-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022281668"|"6087 S Pecos Rd, Ste 102"|"Las Vegas"|"NV"|"89120"
"dannas-caribbean-grill-las-vegas"|"Danna's Caribbean Grill"|"caribbean, cuban, latin"|"6"|"4.5"|"https://www.yelp.com/biz/dannas-caribbean-grill-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027785207"|"321 S Casino Center Blvd, Ste 130"|"Las Vegas"|"NV"|"89101"
"dave-and-busters-las-vegas-3"|"Dave & Buster's"|"arcades, bars"|"213"|"2.5"|"https://www.yelp.com/biz/dave-and-busters-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029844806"|"2130 Park Centre Dr, Ste 100"|"Las Vegas"|"NV"|"89135"
"david-montes-ny-pizzeria-north-las-vegas-2"|"David Montes NY Pizzeria"|"pizza"|"57"|"2.5"|"https://www.yelp.com/biz/david-montes-ny-pizzeria-north-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022020785"|"5585 Simmons St"|"North Las Vegas"|"NV"|"89031"
"davidoff-of-geneva-cigar-bar-las-vegas-2"|"Davidoff of Geneva Cigar Bar"|"cocktailbars, tobaccoshops"|"33"|"5.0"|"https://www.yelp.com/biz/davidoff-of-geneva-cigar-bar-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024735001"|"3200 Las Vegas Blvd, Ste 1245"|"Las Vegas"|"NV"|"89109"
"davinci-pizza-las-vegas"|"DaVinci Pizza"|"italian"|"2"|"3.5"|"https://www.yelp.com/biz/davinci-pizza-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024531122"|"4865 S Pecos Rd"|"Las Vegas"|"NV"|"89121"
"dawg-haus-north-las-vegas"|"Dawg Haus"|"streetvendors"|"4"|"4.0"|"https://www.yelp.com/biz/dawg-haus-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Texas Station"|"North Las Vegas"|"NV"|"89032"
"dazzling-bistro-food-truck-las-vegas"|"Dazzling Bistro Food Truck"|"catering, foodtrucks"|"36"|"5.0"|"https://www.yelp.com/biz/dazzling-bistro-food-truck-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026008150"|""|"Las Vegas"|"NV"|"89120"
"dealers-choice-lounge-las-vegas"|"Dealer's Choice Lounge"|"divebars, poolhalls"|"15"|"4.0"|"https://www.yelp.com/biz/dealers-choice-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023676798"|"4552 Spring Mountain Rd"|"Las Vegas"|"NV"|"89102"
"deans-place-las-vegas"|"Dean's Place"|"burgers, catering, italian"|"65"|"3.5"|"https://www.yelp.com/biz/deans-place-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023878888"|"8355 S Dean Martin Dr"|"Las Vegas"|"NV"|"89101"
"decatur-package-liquor-and-cocktails-las-vegas"|"Decatur Package Liquor & Cocktails"|"divebars"|"7"|"4.0"|"https://www.yelp.com/biz/decatur-package-liquor-and-cocktails-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028702522"|"546 S Decatur Blvd"|"Las Vegas"|"NV"|"89107"
"dees-donuts-las-vegas-6"|"Dee's Donuts"|"donuts"|"133"|"4.5"|"https://www.yelp.com/biz/dees-donuts-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026587657"|"6401 N Durango Dr, Ste 150"|"Las Vegas"|"NV"|"89149"
"del-friscos-double-eagle-steak-house-las-vegas-2"|"Del Frisco's Double Eagle Steak House"|"steak"|"1109"|"4.5"|"https://www.yelp.com/biz/del-friscos-double-eagle-steak-house-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027960063"|"3925 Paradise Rd"|"Las Vegas"|"NV"|"89169"
"del-mar-deli-las-vegas"|"Del Mar Deli"|"breakfast_brunch, delis, sandwiches"|"96"|"3.5"|"https://www.yelp.com/biz/del-mar-deli-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027967111"|"9777 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89183"
"del-taco-henderson-3"|"Del Taco"|"mexican"|"12"|"3.5"|"https://www.yelp.com/biz/del-taco-henderson-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022638710"|"180 N Pecos Rd"|"Henderson"|"NV"|"89074"
"del-taco-henderson-6"|"Del Taco"|"hotdogs, mexican"|"1"|"5.0"|"https://www.yelp.com/biz/del-taco-henderson-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028561886"|"135 N Stephanie St"|"Henderson"|"NV"|"89074"
"del-taco-las-vegas"|"Del Taco"|"mexican"|"24"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022408450"|"8471 W Sahara Ave"|"Las Vegas"|"NV"|"89117"
"del-taco-las-vegas-10"|"Del Taco"|"mexican"|"17"|"2.5"|"https://www.yelp.com/biz/del-taco-las-vegas-10?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028700428"|"280 N Jones Blvd"|"Las Vegas"|"NV"|"89107"
"del-taco-las-vegas-11"|"Del Taco"|"hotdogs, mexican"|"29"|"3.5"|"https://www.yelp.com/biz/del-taco-las-vegas-11?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028383600"|"3785 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"del-taco-las-vegas-12"|"Del Taco"|"mexican"|"2"|"2.5"|"https://www.yelp.com/biz/del-taco-las-vegas-12?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026446857"|"4380 N Nellis Boulevard"|"Las Vegas"|"NV"|"89115"
"del-taco-las-vegas-13"|"Del Taco"|"mexican"|"3"|"1.0"|"https://www.yelp.com/biz/del-taco-las-vegas-13?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027363066"|"4650 S Maryland Pkwy"|"Las Vegas"|"NV"|"89119"
"del-taco-las-vegas-14"|"Del Taco"|"hotdogs, mexican"|"14"|"2.5"|"https://www.yelp.com/biz/del-taco-las-vegas-14?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027371976"|"3244 E Desert Inn Rd"|"Las Vegas"|"NV"|"89121"
"del-taco-las-vegas-15"|"Del Taco"|"mexican"|"38"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-15?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029142252"|"2320 E Serene Ave"|"Las Vegas"|"NV"|"89123"
"del-taco-las-vegas-16"|"Del Taco"|"hotdogs, mexican"|"37"|"3.5"|"https://www.yelp.com/biz/del-taco-las-vegas-16?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022400049"|"10320 W Charleston Blvd"|"Las Vegas"|"NV"|"89135"
"del-taco-las-vegas-17"|"Del Taco"|"hotdogs, mexican"|"21"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-17?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023840264"|"1801 W Charleston Blvd"|"Las Vegas"|"NV"|"89102"
"del-taco-las-vegas-18"|"Del Taco"|"mexican"|"20"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-18?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023648573"|"5915 W Sahara Ave"|"Las Vegas"|"NV"|"89146"
"del-taco-las-vegas-19"|"Del Taco"|"mexican"|"11"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-19?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024525741"|"348 N Nellis Blvd"|"Las Vegas"|"NV"|"89110"
"del-taco-las-vegas-2"|"Del Taco"|"hotdogs, mexican"|"18"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025151273"|"6311 Centennial Center Blvd"|"Las Vegas"|"NV"|"89149"
"del-taco-las-vegas-20"|"Del Taco"|"mexican"|"17"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-20?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028736370"|"5180 S Fort Apache Rd"|"Las Vegas"|"NV"|"89148"
"del-taco-las-vegas-21"|"Del Taco"|"mexican"|"18"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-21?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025971175"|"1197 E Tropicana Ave"|"Las Vegas"|"NV"|"89119"
"del-taco-las-vegas-23"|"Del Taco"|"mexican"|"20"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-23?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022601743"|"3922 Blue Diamond Rd"|"Las Vegas"|"NV"|"89139"
"del-taco-las-vegas-24"|"Del Taco"|"mexican"|"34"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-24?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022606592"|"9680 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89123"
"del-taco-las-vegas-25"|"Del Taco"|"hotdogs, mexican"|"23"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-25?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026415000"|"7165 S Rainbow Rd"|"Las Vegas"|"NV"|"89118"
"del-taco-las-vegas-26"|"Del Taco"|"mexican"|"7"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-26?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026446857"|"4380 N Nellis Blvd"|"Las Vegas"|"NV"|"89115"
"del-taco-las-vegas-27"|"Del Taco"|"hotdogs"|"23"|"3.5"|"https://www.yelp.com/biz/del-taco-las-vegas-27?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"7757 N El Capitan Way"|"Las Vegas"|"NV"|"89143"
"del-taco-las-vegas-28"|"Del Taco"|"mexican"|"7"|"2.5"|"https://www.yelp.com/biz/del-taco-las-vegas-28?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026315849"|"2450 N Rancho Dr"|"Las Vegas"|"NV"|"89130"
"del-taco-las-vegas-3"|"Del Taco"|"mexican"|"7"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023661878"|"1802 E Charleston Blvd"|"Las Vegas"|"NV"|"89104"
"del-taco-las-vegas-30"|"Del Taco"|"mexican"|"7"|"3.5"|"https://www.yelp.com/biz/del-taco-las-vegas-30?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025970972"|"5975 S Eastern Ave"|"Las Vegas"|"NV"|"89119"
"del-taco-las-vegas-32"|"Del Taco"|"mexican"|"5"|"2.0"|"https://www.yelp.com/biz/del-taco-las-vegas-32?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028736370"|"5180 S Fort Apache Rd"|"Las Vegas"|"NV"|"89148"
"del-taco-las-vegas-34"|"Del Taco"|"hotdogs, mexican"|"13"|"2.5"|"https://www.yelp.com/biz/del-taco-las-vegas-34?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"4800 W Cactus Ave"|"Las Vegas"|"NV"|"89141"
"del-taco-las-vegas-5"|"Del Taco"|"mexican"|"17"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024358151"|"5526 Boulder Hwy"|"Las Vegas"|"NV"|"89122"
"del-taco-las-vegas-6"|"Del Taco"|"mexican"|"21"|"3.0"|"https://www.yelp.com/biz/del-taco-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023609235"|"7480 W Lake Mead Blvd"|"Las Vegas"|"NV"|"89128"
"del-taco-las-vegas-7"|"Del Taco"|"hotdogs, mexican"|"20"|"1.5"|"https://www.yelp.com/biz/del-taco-las-vegas-7?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026550018"|"4470 N Rancho Dr"|"Las Vegas"|"NV"|"89130"
"del-taco-n-las-vegas"|"Del Taco"|"hotdogs, mexican"|"20"|"2.5"|"https://www.yelp.com/biz/del-taco-n-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026390035"|"2531 E Craig Rd N"|"N Las Vegas"|"NV"|"89030"
"del-taco-north-las-vegas-4"|"Del Taco"|"hotdogs, mexican"|"18"|"2.0"|"https://www.yelp.com/biz/del-taco-north-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027500810"|"6160 N Decatur Dr"|"North Las Vegas"|"NV"|"89130"
"delano-beach-club-las-vegas"|"Delano Beach Club"|"danceclubs, lounges, swimmingpools"|"13"|"4.0"|"https://www.yelp.com/biz/delano-beach-club-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8776327106"|"3940 Las Vegas Blvd S, The Strip"|"Las Vegas"|"NV"|"89119"
"delhi-indian-cuisine-las-vegas-2"|"Delhi Indian Cuisine"|"buffets, indpak, vegetarian"|"484"|"4.0"|"https://www.yelp.com/biz/delhi-indian-cuisine-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023834900"|"4022 S Maryland Pkwy"|"Las Vegas"|"NV"|"89119"
"delices-gourmands-french-bakery-las-vegas"|"Delices Gourmands French Bakery"|"bakeries, coffee, sandwiches"|"47"|"4.5"|"https://www.yelp.com/biz/delices-gourmands-french-bakery-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023312526"|"3620 W Sahara, Ste W2"|"Las Vegas"|"NV"|"89102"
"delicias-latinas-las-vegas"|"Delicia's Latina's"|"cuban, foodtrucks, mexican"|"3"|"3.5"|"https://www.yelp.com/biz/delicias-latinas-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Las Vegas"|"NV"|"None"
"delicious-and-best-chinese-food-las-vegas"|"Delicious & Best Chinese Food"|"chinese"|"11"|"3.0"|"https://www.yelp.com/biz/delicious-and-best-chinese-food-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023692128"|"860 E Twain, Ste 121"|"Las Vegas"|"NV"|"89169"
"delights-las-vegas"|"Delights"|"delis, sandwiches"|"89"|"3.5"|"https://www.yelp.com/biz/delights-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8777270007"|"145 E Harmon Ave"|"Las Vegas"|"NV"|"89109"
"della-spiga-cafe-las-vegas"|"Della Spiga Cafe"|"icecream"|"37"|"1.5"|"https://www.yelp.com/biz/della-spiga-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027317110"|"Forum Shops at Caesars Palace, 3570 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"dellas-kitchen-las-vegas"|"Della's Kitchen"|"breakfast_brunch, sandwiches, tradamerican"|"258"|"3.5"|"https://www.yelp.com/biz/dellas-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026329444"|"Delano Las Vegas, 3940 Las Vegas Blvd South"|"Las Vegas"|"NV"|"89119"
"delmonico-steakhouse-las-vegas"|"Delmonico Steakhouse"|"steak"|"1311"|"4.0"|"https://www.yelp.com/biz/delmonico-steakhouse-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024143737"|"3355 Las Vegas Blvd S, The Venetian"|"Las Vegas"|"NV"|"89109"
"dels-frozen-lemonade-las-vegas-2"|"Del's Frozen Lemonade"|"juicebars"|"14"|"3.5"|"https://www.yelp.com/biz/dels-frozen-lemonade-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3645 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"delucias-pizzeria-north-las-vegas"|"Delucias Pizzeria"|"italian, pizza"|"75"|"3.0"|"https://www.yelp.com/biz/delucias-pizzeria-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026587111"|"2345 E Centennial Pkwy"|"North Las Vegas"|"NV"|"89081"
"dennys-henderson-10"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"92"|"2.5"|"https://www.yelp.com/biz/dennys-henderson-10?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024547818"|"1201 W Warm Springs Rd"|"Henderson"|"NV"|"89014"
"dennys-henderson-11"|"Denny's"|"diners, tradamerican"|"1"|"5.0"|"https://www.yelp.com/biz/dennys-henderson-11?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024953816"|"777 W Lake Mead Pkwy"|"Henderson"|"NV"|"89015"
"dennys-las-vegas-10"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"98"|"3.0"|"https://www.yelp.com/biz/dennys-las-vegas-10?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024710056"|"450 Fremont St"|"Las Vegas"|"NV"|"89101"
"dennys-las-vegas-11"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"51"|"2.5"|"https://www.yelp.com/biz/dennys-las-vegas-11?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027341295"|"3081 S Maryland Park"|"Las Vegas"|"NV"|"89109"
"dennys-las-vegas-12"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"124"|"3.0"|"https://www.yelp.com/biz/dennys-las-vegas-12?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024131923"|"3001 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"dennys-las-vegas-17"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"50"|"3.5"|"https://www.yelp.com/biz/dennys-las-vegas-17?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023845624"|"1826 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89104"
"dennys-las-vegas-18"|"Denny's"|"breakfast_brunch, diners, tradamerican"|"37"|"2.5"|"https://www.yelp.com/biz/dennys-las-vegas-18?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023332185"|"5318 Boulder Hwy"|"Las Vegas"|"NV"|"89122"
