"milwaukee-beer-bistro-milwaukee"|"Milwaukee Beer Bistro"|"breakfast_brunch, fishnchips, tapasmallplates"|"58"|"4.0"|"https://www.yelp.com/biz/milwaukee-beer-bistro-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4145625540"|"2730 N Humboldt Blvd"|"Milwaukee"|"WI"|"53212"
"milwaukee-brat-house-milwaukee"|"Milwaukee Brat House"|"german, pubs"|"359"|"4.0"|"https://www.yelp.com/biz/milwaukee-brat-house-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142738709"|"1013 Old World 3rd St"|"Milwaukee"|"WI"|"53203"
"milwaukee-brewing-company-milwaukee"|"Milwaukee Brewing Company"|"breweries"|"170"|"4.5"|"https://www.yelp.com/biz/milwaukee-brewing-company-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142262337"|"613 S 2nd St"|"Milwaukee"|"WI"|"53204"
"milwaukee-bubbles-milwaukee"|"Milwaukee Bubbles"|"localflavor"|"1"|"5.0"|"https://www.yelp.com/biz/milwaukee-bubbles-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4149825572"|""|"Milwaukee"|"WI"|"None"
"milwaukee-burger-company-franklin"|"Milwaukee Burger Company"|"burgers"|"113"|"3.0"|"https://www.yelp.com/biz/milwaukee-burger-company-franklin?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143019938"|"6421 S 27th St"|"Franklin"|"WI"|"53132"
"milwaukee-chophouse-milwaukee"|"Milwaukee ChopHouse"|"seafood, steak, tradamerican"|"67"|"4.0"|"https://www.yelp.com/biz/milwaukee-chophouse-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142262467"|"509 W Wisconsin Ave"|"Milwaukee"|"WI"|"53203"
"milwaukee-classic-pizza-milwaukee"|"Milwaukee Classic Pizza"|"burgers, pizza, salad"|"9"|"3.5"|"https://www.yelp.com/biz/milwaukee-classic-pizza-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147447400"|"3929 S Howell Ave"|"Milwaukee"|"WI"|"53207"
"milwaukee-coffee-peddlers-milwaukee-2"|"Milwaukee Coffee Peddlers"|"coffee"|"1"|"5.0"|"https://www.yelp.com/biz/milwaukee-coffee-peddlers-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"507 North Jefferson St"|"Milwaukee"|"WI"|"53202"
"milwaukee-delicatessen-company-kansas-city"|"Milwaukee Delicatessen Company"|"bars, pizza, sandwiches"|"96"|"4.0"|"https://www.yelp.com/biz/milwaukee-delicatessen-company-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164716900"|"101 W 9th St"|"Kansas City"|"MO"|"64105"
"milwaukee-food-truck-tasting-milwaukee"|"Milwaukee Food Truck Tasting"|"foodtrucks"|"5"|"1.0"|"https://www.yelp.com/biz/milwaukee-food-truck-tasting-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147123181"|"540 S 1st St"|"Milwaukee"|"WI"|"53204"
"milwaukee-hot-dog-company-and-candyman-snack-shop-milwaukee"|"Milwaukee Hot Dog Company & Candyman Snack Shop"|"candy, hotdog"|"5"|"5.0"|"https://www.yelp.com/biz/milwaukee-hot-dog-company-and-candyman-snack-shop-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143937647"|"7259 W North Ave"|"Milwaukee"|"WI"|"53213"
"milwaukee-iron-arena-football-league-team-waukesha"|"Milwaukee Iron - Arena Football League Team"|"arts, localflavor"|"1"|"2.0"|"https://www.yelp.com/biz/milwaukee-iron-arena-football-league-team-waukesha?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"259 South St"|"Waukesha"|"WI"|"53186"
"milwaukee-pizza-company-waukesha"|"Milwaukee Pizza Company"|"pizza"|"7"|"4.0"|"https://www.yelp.com/biz/milwaukee-pizza-company-waukesha?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2623494249"|"309 W Main St"|"Waukesha"|"WI"|"53186"
"milwaukee-potholes-milwaukee"|"Milwaukee Potholes"|"localflavor"|"28"|"1.5"|"https://www.yelp.com/biz/milwaukee-potholes-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142862489"|""|"Milwaukee"|"WI"|"None"
"milwaukee-produce-milwaukee"|"Milwaukee Produce"|"markets"|"1"|"5.0"|"https://www.yelp.com/biz/milwaukee-produce-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142716761"|"300 N Van Buren St"|"Milwaukee"|"WI"|"53202"
"milwaukee-public-market-milwaukee"|"Milwaukee Public Market"|"farmersmarket, grocery"|"552"|"4.5"|"https://www.yelp.com/biz/milwaukee-public-market-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143361111"|"400 N Water St"|"Milwaukee"|"WI"|"53202"
"milwaukee-sail-loft-milwaukee"|"Milwaukee Sail Loft"|"seafood"|"91"|"3.5"|"https://www.yelp.com/biz/milwaukee-sail-loft-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142230100"|"649 E Erie St"|"Milwaukee"|"WI"|"53202"
"milwaukee-smoked-bbq-milwaukee"|"Milwaukee Smoked BBQ"|"bbq"|"61"|"4.0"|"https://www.yelp.com/biz/milwaukee-smoked-bbq-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4148827340"|"3902 S Whitnall Ave"|"Milwaukee"|"WI"|"53207"
"milwaukee-steakhouse-milwaukee"|"Milwaukee Steakhouse"|"steak"|"50"|"4.0"|"https://www.yelp.com/biz/milwaukee-steakhouse-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143127891"|"6024 W Bluemound Rd"|"Milwaukee"|"WI"|"53213"
"milwaukee-waterfront-deli-milwaukee"|"Milwaukee Waterfront Deli"|"delis"|"50"|"4.0"|"https://www.yelp.com/biz/milwaukee-waterfront-deli-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142209300"|"761 N Water St"|"Milwaukee"|"WI"|"53202"
"milwaukee-winter-farmers-market-milwaukee"|"Milwaukee Winter Farmers Market"|"farmersmarket"|"24"|"4.5"|"https://www.yelp.com/biz/milwaukee-winter-farmers-market-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4145622282"|"524 S Layton Blvd"|"Milwaukee"|"WI"|"53215"
"mimmas-cafe-milwaukee"|"Mimma's Cafe"|"italian"|"50"|"3.5"|"https://www.yelp.com/biz/mimmas-cafe-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142717337"|"1307 E Brady St"|"Milwaukee"|"WI"|"53202"
"mineral-hall-kansas-city"|"Mineral Hall"|"collegeuniv, localflavor"|"3"|"4.5"|"https://www.yelp.com/biz/mineral-hall-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"4340 Oak Street"|"Kansas City"|"MO"|"64111"
"ming-garden-kansas-city"|"Ming Garden"|"chinese"|"16"|"3.5"|"https://www.yelp.com/biz/ming-garden-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164522151"|"4311 N Chouteau Trfy"|"Kansas City"|"MO"|"64117"
"mings-brookfield"|"Mings"|"chinese"|"20"|"3.5"|"https://www.yelp.com/biz/mings-brookfield?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2628211268"|"17555 W North Ave"|"Brookfield"|"WI"|"53045"
"mini-bar-kansas-city"|"Mini Bar"|"bars"|"21"|"4.0"|"https://www.yelp.com/biz/mini-bar-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163268281"|"3810 Broadway"|"Kansas City"|"MO"|"64111"
"minskys-pizza-cafe-and-bar-lees-summit-4"|"Minsky's Pizza Cafe & Bar"|"bars, gluten_free, pizza"|"28"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-cafe-and-bar-lees-summit-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165243112"|"1251 NE Rice Rd"|"Lee's Summit"|"MO"|"64086"
"minskys-pizza-cafe-bar-kansas-city"|"Minsky's Pizza Cafe Bar"|"pizza"|"4"|"2.5"|"https://www.yelp.com/biz/minskys-pizza-cafe-bar-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8167412737"|"I 29 & Barry Rd"|"Kansas City"|"MO"|"64116"
"minskys-pizza-independence-2"|"Minsky's Pizza"|"pizza"|"23"|"2.5"|"https://www.yelp.com/biz/minskys-pizza-independence-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164788666"|"2551 S State Rt 291"|"Independence"|"MO"|"64057"
"minskys-pizza-kansas-city"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"96"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165615100"|"5105 Main St"|"Kansas City"|"MO"|"64112"
"minskys-pizza-kansas-city-2"|"Minsky's Pizza"|"bars, italian, pizza"|"103"|"3.0"|"https://www.yelp.com/biz/minskys-pizza-kansas-city-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164211122"|"427 Main St"|"Kansas City"|"MO"|"64105"
"minskys-pizza-kansas-city-4"|"Minsky's Pizza"|"pizza"|"83"|"3.0"|"https://www.yelp.com/biz/minskys-pizza-kansas-city-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8167412737"|"7007 NW Barry Rd"|"Kansas City"|"MO"|"64153"
"minskys-pizza-kansas-city-5"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"30"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-kansas-city-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164368818"|"221 NE Barry Rd"|"Kansas City"|"MO"|"64155"
"minskys-pizza-kansas-city-9"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"21"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-kansas-city-9?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169882500"|"3063 Southwest Blvd"|"Kansas City"|"MO"|"64108"
"minskys-pizza-leawood"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"31"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-leawood?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9133179965"|"12920 State Line Rd"|"Leawood"|"KS"|"66209"
"minskys-pizza-lenexa"|"Minsky's Pizza"|"pizza"|"58"|"4.0"|"https://www.yelp.com/biz/minskys-pizza-lenexa?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9134915252"|"13400 College Blvd"|"Lenexa"|"KS"|"66210"
"minskys-pizza-liberty"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"32"|"2.5"|"https://www.yelp.com/biz/minskys-pizza-liberty?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164079000"|"205 N State Rt 291"|"Liberty"|"MO"|"64068"
"minskys-pizza-olathe"|"Minsky's Pizza"|"gluten_free, pizza, salad"|"26"|"2.5"|"https://www.yelp.com/biz/minskys-pizza-olathe?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137809922"|"15983 S Bradley Dr"|"Olathe"|"KS"|"66062"
"minskys-pizza-overland-park-2"|"Minsky's Pizza"|"italian, pizza, sandwiches"|"9"|"4.0"|"https://www.yelp.com/biz/minskys-pizza-overland-park-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9138390021"|"12627 Metcalf Ave"|"Overland Park"|"KS"|"66213"
"minskys-pizza-prairie-village"|"Minsky's Pizza"|"italian, pizza"|"41"|"3.0"|"https://www.yelp.com/biz/minskys-pizza-prairie-village?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9132626226"|"6921 Tomahawk Rd"|"Prairie Village"|"KS"|"66208"
"minskys-pizza-shawnee"|"Minsky's Pizza"|"pizza"|"35"|"3.5"|"https://www.yelp.com/biz/minskys-pizza-shawnee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9136310059"|"7198 Renner Rd"|"Shawnee"|"KS"|"66217"
"mint-asian-cafe-and-sushi-lees-summit"|"Mint Asian Cafe & Sushi"|"japanese, sushi, thai"|"150"|"4.5"|"https://www.yelp.com/biz/mint-asian-cafe-and-sushi-lees-summit?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165540678"|"1209 NE Rice Rd"|"Lee's Summit"|"MO"|"64086"
"mis-suenos-west-allis"|"Mis Suenos"|"tacos"|"35"|"3.0"|"https://www.yelp.com/biz/mis-suenos-west-allis?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147635150"|"7335 W Greenfield Ave"|"West Allis"|"WI"|"53214"
"miss-beverlys-deluxe-barbeque-greendale-3"|"Miss Beverly's Deluxe Barbeque"|"bbq"|"49"|"2.5"|"https://www.yelp.com/biz/miss-beverlys-deluxe-barbeque-greendale-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4148581911"|"5601 Broad St, Ste B"|"Greendale"|"WI"|"53129"
"miss-cupcake-milwaukee"|"Miss Cupcake"|"bakeries"|"32"|"3.0"|"https://www.yelp.com/biz/miss-cupcake-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4148103997"|"3801 N Oakland Ave"|"Milwaukee"|"WI"|"53211"
"miss-katies-diner-milwaukee"|"Miss Katie's Diner"|"diners, tradamerican"|"117"|"3.0"|"https://www.yelp.com/biz/miss-katies-diner-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143440044"|"1900 W Clybourn St"|"Milwaukee"|"WI"|"53233"
"missie-bs-kansas-city"|"Missie B's"|"gaybars"|"64"|"3.5"|"https://www.yelp.com/biz/missie-bs-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165610625"|"805 W 39th St"|"Kansas City"|"MO"|"64111"
"missouri-mud-company-raymore"|"Missouri Mud Company"|"coffee, greek, homedecor"|"39"|"4.5"|"https://www.yelp.com/biz/missouri-mud-company-raymore?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163226262"|"1294 W Foxwood Dr"|"Raymore"|"MO"|"64083"
"missouri-vineyards-kansas-city"|"Missouri Vineyards"|"newamerican"|"1"|"4.0"|"https://www.yelp.com/biz/missouri-vineyards-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Kansas City International Airport, Terminal B - 2nd Fl"|"Kansas City"|"MO"|"64153"
"mister-bar-b-que-milwaukee"|"Mister Bar-B-Que"|"bbq"|"13"|"3.5"|"https://www.yelp.com/biz/mister-bar-b-que-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143914760"|"5908 N 76th St"|"Milwaukee"|"WI"|"53218"
"mitchells-cafe-milwaukee"|"Mitchell's Cafe"|"newamerican, tradamerican"|"6"|"1.0"|"https://www.yelp.com/biz/mitchells-cafe-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147474630"|"5300 S Howell Ave, Ste A"|"Milwaukee"|"WI"|"53207"
"mitchells-fish-market-brookfield"|"Mitchell's Fish Market"|"seafood"|"111"|"3.5"|"https://www.yelp.com/biz/mitchells-fish-market-brookfield?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2627892426"|"275 N Moorland Rd"|"Brookfield"|"WI"|"53005"
"mitchells-tavern-milwaukee"|"Mitchell's Tavern"|"beer_and_wine, pubs"|"1"|"5.0"|"https://www.yelp.com/biz/mitchells-tavern-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143539941"|"10433 W Appleton Ave"|"Milwaukee"|"WI"|"53225"
"mittenfest-milwaukee"|"Mittenfest"|"localflavor, musicvenues"|"4"|"4.5"|"https://www.yelp.com/biz/mittenfest-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Burnhearts, 2599 S Logan"|"Milwaukee"|"WI"|"53207"
"mo-brew-kansas-city"|"Mo Brew"|"gastropubs, pizza, tradamerican"|"22"|"3.5"|"https://www.yelp.com/biz/mo-brew-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164926183"|"1403 W 39th St"|"Kansas City"|"MO"|"64111"
"mobcraft-beer-milwaukee"|"MobCraft Beer"|"breweries"|"18"|"4.0"|"https://www.yelp.com/biz/mobcraft-beer-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"6085354553"|"505 S 5th St"|"Milwaukee"|"WI"|"53204"
"moccasin-bar-milwaukee-2"|"Moccasin Bar"|"divebars"|"1"|"5.0"|"https://www.yelp.com/biz/moccasin-bar-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4146721530"|"3749 W National Ave"|"Milwaukee"|"WI"|"53215"
"mod-pizza-liberty"|"MOD Pizza"|"hotdogs, pizza"|"15"|"4.5"|"https://www.yelp.com/biz/mod-pizza-liberty?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164079482"|"1912 Star Dr"|"Liberty"|"MO"|"64068"
"mod-pizza-new-berlin"|"MOD Pizza"|"hotdogs, pizza"|"22"|"4.5"|"https://www.yelp.com/biz/mod-pizza-new-berlin?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2629012756"|"3721 S Moorland Rd"|"New Berlin"|"WI"|"53151"
"mod-pizza-olathe"|"MOD Pizza"|"hotdogs, pizza"|"3"|"5.0"|"https://www.yelp.com/biz/mod-pizza-olathe?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9132543461"|"20152 W 153rd St"|"Olathe"|"KS"|"66062"
"moes-southwest-grill-pewaukee"|"Moe's Southwest Grill"|"mexican, tex-mex"|"29"|"3.0"|"https://www.yelp.com/biz/moes-southwest-grill-pewaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2626959230"|"1350 Capitol Dr"|"Pewaukee"|"WI"|"53072"
"mohameds-hummus-oasis-food-products-kansas-city"|"Mohamed's Hummus-Oasis Food Products"|"gourmet"|"2"|"5.0"|"https://www.yelp.com/biz/mohameds-hummus-oasis-food-products-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"4012 Washington"|"Kansas City"|"MO"|"64111"
"mojos-to-go-kearney"|"Mojo's To Go"|"coffee"|"5"|"5.0"|"https://www.yelp.com/biz/mojos-to-go-kearney?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169026656"|"100 E 6th  St"|"Kearney"|"MO"|"64060"
"mom-n-popcorn-milwaukee"|"Mom 'n Popcorn"|"popcorn"|"1"|"4.0"|"https://www.yelp.com/biz/mom-n-popcorn-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Catalano Square"|"Milwaukee"|"WI"|"53202"
"momos-grilled-panini-independence"|"Momo's Grilled Panini"|"delis, newamerican, sandwiches"|"3"|"4.0"|"https://www.yelp.com/biz/momos-grilled-panini-independence?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164617200"|"Sheridan Frozen Custard, 4052 S Lynn Ct Dr"|"Independence"|"MO"|"64055"
"moms-kitchen-olathe"|"Mom's Kitchen"|"tradamerican"|"39"|"3.5"|"https://www.yelp.com/biz/moms-kitchen-olathe?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137823542"|"530 E Santa Fe St"|"Olathe"|"KS"|"66061"
"monarch-lounge-milwaukee"|"Monarch Lounge"|"cocktailbars, lounges, wine_bars"|"16"|"4.0"|"https://www.yelp.com/biz/monarch-lounge-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142717250"|"509 W Wisconsin Ave, 550 W Wisconsin Ave"|"Milwaukee"|"WI"|"53203"
"monchies-kansas-city"|"Monchies"|"bars"|"2"|"2.5"|"https://www.yelp.com/biz/monchies-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9138310393"|"1350 S 26th St"|"Kansas City"|"KS"|"66106"
"monicas-on-astor-milwaukee"|"Monica's on Astor"|"bars"|"40"|"4.5"|"https://www.yelp.com/biz/monicas-on-astor-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147659402"|"1228 N Astor St"|"Milwaukee"|"WI"|"53202"
"monks-roast-beef-kansas-city"|"Monk's Roast Beef"|"foodtrucks, sandwiches"|"24"|"4.0"|"https://www.yelp.com/biz/monks-roast-beef-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163990969"|""|"Kansas City"|"MO"|"64137"
